0.376448 -5.806452
0.376448 -5.225807
0.376448 -4.645162
0.376448 -4.064516
0.376448 -3.483871
0.376448 -2.903226
0.376448 -2.322581
0.376448 -1.741936
0.376448 -1.161290
0.376448 -0.580645
0.376448 0.000000
0.376448 0.580645
0.376448 1.161290
0.376448 1.741936
0.376448 2.322581
0.376448 2.903226
0.376448 3.483871
0.376448 4.064516
0.376448 4.645162
0.376448 5.225807
0.376448 5.806452
0.376448 6.387097
0.376448 6.967743
0.376448 7.548388
0.376448 8.129033
0.376448 8.709678
0.376448 9.290323
0.376448 9.870969
0.376448 10.451614


0.593790 -5.806452
0.593790 -5.225807
0.593790 -4.645162
0.593790 -4.064516
0.593790 -3.483871
0.593790 -2.903226
0.593790 -2.322581
0.593790 -1.741936
0.593790 -1.161290
0.593790 -0.580645
0.593790 0.000000
0.593790 0.580645
0.593790 1.161290
0.593790 1.741936
0.593790 2.322581
0.593790 2.903226
0.593790 3.483871
0.593790 4.064516
0.593790 4.645162
0.593790 5.225807
0.593790 5.806452
0.593790 6.387097
0.593790 6.967743
0.593790 7.548388
0.593790 8.129033
0.593790 8.709678
0.593790 9.290323
0.593790 9.870969
0.593790 10.451614


0.811133 -5.806452
0.811133 -5.225807
0.811133 -4.645162
0.811133 -4.064516
0.811133 -3.483871
0.811133 -2.903226
0.811133 -2.322581
0.811133 -1.741936
0.811133 -1.161290
0.811133 -0.580645
0.811133 0.000000
0.811133 0.580645
0.811133 1.161290
0.811133 1.741936
0.811133 2.322581
0.811133 2.903226
0.811133 3.483871
0.811133 4.064516
0.811133 4.645162
0.811133 5.225807
0.811133 5.806452
0.811133 6.387097
0.811133 6.967743
0.811133 7.548388
0.811133 8.129033
0.811133 8.709678
0.811133 9.290323
0.811133 9.870969
0.811133 10.451614


1.028475 -5.806452
1.028475 -5.225807
1.028475 -4.645162
1.028475 -4.064516
1.028475 -3.483871
1.028475 -2.903226
1.028475 -2.322581
1.028475 -1.741936
1.028475 -1.161290
1.028475 -0.580645
1.028475 0.000000
1.028475 0.580645
1.028475 1.161290
1.028475 1.741936
1.028475 2.322581
1.028475 2.903226
1.028475 3.483871
1.028475 4.064516
1.028475 4.645162
1.028475 5.225807
1.028475 5.806452
1.028475 6.387097
1.028475 6.967743
1.028475 7.548388
1.028475 8.129033
1.028475 8.709678
1.028475 9.290323
1.028475 9.870969
1.028475 10.451614


0.0 0.0
1.028475 0.0
