0.376448 -5.811176
0.376448 -5.230059
0.376448 -4.648941
0.376448 -4.067823
0.376448 -3.486706
0.376448 -2.905588
0.376448 -2.324470
0.376448 -1.743353
0.376448 -1.162235
0.376448 -0.581118
0.376448 0.000000
0.376448 0.581118
0.376448 1.162235
0.376448 1.743353
0.376448 2.324470
0.376448 2.905588
0.376448 3.486706
0.376448 4.067823
0.376448 4.648941
0.376448 5.230059
0.376448 5.811176
0.376448 6.392294
0.376448 6.973411
0.376448 7.554529
0.376448 8.135647
0.376448 8.716764
0.376448 9.297882
0.376448 9.878999
0.376448 10.460117


0.593790 -5.811176
0.593790 -5.230059
0.593790 -4.648941
0.593790 -4.067823
0.593790 -3.486706
0.593790 -2.905588
0.593790 -2.324470
0.593790 -1.743353
0.593790 -1.162235
0.593790 -0.581118
0.593790 0.000000
0.593790 0.581118
0.593790 1.162235
0.593790 1.743353
0.593790 2.324470
0.593790 2.905588
0.593790 3.486706
0.593790 4.067823
0.593790 4.648941
0.593790 5.230059
0.593790 5.811176
0.593790 6.392294
0.593790 6.973411
0.593790 7.554529
0.593790 8.135647
0.593790 8.716764
0.593790 9.297882
0.593790 9.878999
0.593790 10.460117


0.811133 -5.811176
0.811133 -5.230059
0.811133 -4.648941
0.811133 -4.067823
0.811133 -3.486706
0.811133 -2.905588
0.811133 -2.324470
0.811133 -1.743353
0.811133 -1.162235
0.811133 -0.581118
0.811133 0.000000
0.811133 0.581118
0.811133 1.162235
0.811133 1.743353
0.811133 2.324470
0.811133 2.905588
0.811133 3.486706
0.811133 4.067823
0.811133 4.648941
0.811133 5.230059
0.811133 5.811176
0.811133 6.392294
0.811133 6.973411
0.811133 7.554529
0.811133 8.135647
0.811133 8.716764
0.811133 9.297882
0.811133 9.878999
0.811133 10.460117


1.028475 -5.811176
1.028475 -5.230059
1.028475 -4.648941
1.028475 -4.067823
1.028475 -3.486706
1.028475 -2.905588
1.028475 -2.324470
1.028475 -1.743353
1.028475 -1.162235
1.028475 -0.581118
1.028475 0.000000
1.028475 0.581118
1.028475 1.162235
1.028475 1.743353
1.028475 2.324470
1.028475 2.905588
1.028475 3.486706
1.028475 4.067823
1.028475 4.648941
1.028475 5.230059
1.028475 5.811176
1.028475 6.392294
1.028475 6.973411
1.028475 7.554529
1.028475 8.135647
1.028475 8.716764
1.028475 9.297882
1.028475 9.878999
1.028475 10.460117


0.0 0.0
1.028475 0.0
