0.376448 -5.828116
0.376448 -5.245305
0.376448 -4.662493
0.376448 -4.079681
0.376448 -3.496870
0.376448 -2.914058
0.376448 -2.331246
0.376448 -1.748435
0.376448 -1.165623
0.376448 -0.582812
0.376448 0.000000
0.376448 0.582812
0.376448 1.165623
0.376448 1.748435
0.376448 2.331246
0.376448 2.914058
0.376448 3.496870
0.376448 4.079681
0.376448 4.662493
0.376448 5.245305
0.376448 5.828116
0.376448 6.410928
0.376448 6.993739
0.376448 7.576551
0.376448 8.159363
0.376448 8.742174
0.376448 9.324986
0.376448 9.907797
0.376448 10.490609


0.593790 -5.828116
0.593790 -5.245305
0.593790 -4.662493
0.593790 -4.079681
0.593790 -3.496870
0.593790 -2.914058
0.593790 -2.331246
0.593790 -1.748435
0.593790 -1.165623
0.593790 -0.582812
0.593790 0.000000
0.593790 0.582812
0.593790 1.165623
0.593790 1.748435
0.593790 2.331246
0.593790 2.914058
0.593790 3.496870
0.593790 4.079681
0.593790 4.662493
0.593790 5.245305
0.593790 5.828116
0.593790 6.410928
0.593790 6.993739
0.593790 7.576551
0.593790 8.159363
0.593790 8.742174
0.593790 9.324986
0.593790 9.907797
0.593790 10.490609


0.811133 -5.828116
0.811133 -5.245305
0.811133 -4.662493
0.811133 -4.079681
0.811133 -3.496870
0.811133 -2.914058
0.811133 -2.331246
0.811133 -1.748435
0.811133 -1.165623
0.811133 -0.582812
0.811133 0.000000
0.811133 0.582812
0.811133 1.165623
0.811133 1.748435
0.811133 2.331246
0.811133 2.914058
0.811133 3.496870
0.811133 4.079681
0.811133 4.662493
0.811133 5.245305
0.811133 5.828116
0.811133 6.410928
0.811133 6.993739
0.811133 7.576551
0.811133 8.159363
0.811133 8.742174
0.811133 9.324986
0.811133 9.907797
0.811133 10.490609


1.028475 -5.828116
1.028475 -5.245305
1.028475 -4.662493
1.028475 -4.079681
1.028475 -3.496870
1.028475 -2.914058
1.028475 -2.331246
1.028475 -1.748435
1.028475 -1.165623
1.028475 -0.582812
1.028475 0.000000
1.028475 0.582812
1.028475 1.165623
1.028475 1.748435
1.028475 2.331246
1.028475 2.914058
1.028475 3.496870
1.028475 4.079681
1.028475 4.662493
1.028475 5.245305
1.028475 5.828116
1.028475 6.410928
1.028475 6.993739
1.028475 7.576551
1.028475 8.159363
1.028475 8.742174
1.028475 9.324986
1.028475 9.907797
1.028475 10.490609


0.0 0.0
1.028475 0.0
