0.247653 -9.807726
0.247653 -8.826953
0.247653 -7.846181
0.247653 -6.865408
0.247653 -5.884636
0.247653 -4.903863
0.247653 -3.923090
0.247653 -2.942318
0.247653 -1.961545
0.247653 -0.980773
0.247653 0.000000
0.247653 0.980773
0.247653 1.961545
0.247653 2.942318
0.247653 3.923090
0.247653 4.903863
0.247653 5.884636
0.247653 6.865408
0.247653 7.846181
0.247653 8.826953
0.247653 9.807726
0.247653 10.788499
0.247653 11.769271
0.247653 12.750044
0.247653 13.730816
0.247653 14.711589
0.247653 15.692361
0.247653 16.673134
0.247653 17.653907


0.597886 -9.807726
0.597886 -8.826953
0.597886 -7.846181
0.597886 -6.865408
0.597886 -5.884636
0.597886 -4.903863
0.597886 -3.923090
0.597886 -2.942318
0.597886 -1.961545
0.597886 -0.980773
0.597886 0.000000
0.597886 0.980773
0.597886 1.961545
0.597886 2.942318
0.597886 3.923090
0.597886 4.903863
0.597886 5.884636
0.597886 6.865408
0.597886 7.846181
0.597886 8.826953
0.597886 9.807726
0.597886 10.788499
0.597886 11.769271
0.597886 12.750044
0.597886 13.730816
0.597886 14.711589
0.597886 15.692361
0.597886 16.673134
0.597886 17.653907


0.812360 -9.807726
0.812360 -8.826953
0.812360 -7.846181
0.812360 -6.865408
0.812360 -5.884636
0.812360 -4.903863
0.812360 -3.923090
0.812360 -2.942318
0.812360 -1.961545
0.812360 -0.980773
0.812360 0.000000
0.812360 0.980773
0.812360 1.961545
0.812360 2.942318
0.812360 3.923090
0.812360 4.903863
0.812360 5.884636
0.812360 6.865408
0.812360 7.846181
0.812360 8.826953
0.812360 9.807726
0.812360 10.788499
0.812360 11.769271
0.812360 12.750044
0.812360 13.730816
0.812360 14.711589
0.812360 15.692361
0.812360 16.673134
0.812360 17.653907


1.026833 -9.807726
1.026833 -8.826953
1.026833 -7.846181
1.026833 -6.865408
1.026833 -5.884636
1.026833 -4.903863
1.026833 -3.923090
1.026833 -2.942318
1.026833 -1.961545
1.026833 -0.980773
1.026833 0.000000
1.026833 0.980773
1.026833 1.961545
1.026833 2.942318
1.026833 3.923090
1.026833 4.903863
1.026833 5.884636
1.026833 6.865408
1.026833 7.846181
1.026833 8.826953
1.026833 9.807726
1.026833 10.788499
1.026833 11.769271
1.026833 12.750044
1.026833 13.730816
1.026833 14.711589
1.026833 15.692361
1.026833 16.673134
1.026833 17.653907


