0.247653 -9.807665
0.247653 -8.826898
0.247653 -7.846132
0.247653 -6.865365
0.247653 -5.884599
0.247653 -4.903832
0.247653 -3.923066
0.247653 -2.942299
0.247653 -1.961533
0.247653 -0.980766
0.247653 0.000000
0.247653 0.980766
0.247653 1.961533
0.247653 2.942299
0.247653 3.923066
0.247653 4.903832
0.247653 5.884599
0.247653 6.865365
0.247653 7.846132
0.247653 8.826898
0.247653 9.807665
0.247653 10.788431
0.247653 11.769198
0.247653 12.749964
0.247653 13.730731
0.247653 14.711497
0.247653 15.692264
0.247653 16.673030
0.247653 17.653797


0.597886 -9.807665
0.597886 -8.826898
0.597886 -7.846132
0.597886 -6.865365
0.597886 -5.884599
0.597886 -4.903832
0.597886 -3.923066
0.597886 -2.942299
0.597886 -1.961533
0.597886 -0.980766
0.597886 0.000000
0.597886 0.980766
0.597886 1.961533
0.597886 2.942299
0.597886 3.923066
0.597886 4.903832
0.597886 5.884599
0.597886 6.865365
0.597886 7.846132
0.597886 8.826898
0.597886 9.807665
0.597886 10.788431
0.597886 11.769198
0.597886 12.749964
0.597886 13.730731
0.597886 14.711497
0.597886 15.692264
0.597886 16.673030
0.597886 17.653797


0.812360 -9.807665
0.812360 -8.826898
0.812360 -7.846132
0.812360 -6.865365
0.812360 -5.884599
0.812360 -4.903832
0.812360 -3.923066
0.812360 -2.942299
0.812360 -1.961533
0.812360 -0.980766
0.812360 0.000000
0.812360 0.980766
0.812360 1.961533
0.812360 2.942299
0.812360 3.923066
0.812360 4.903832
0.812360 5.884599
0.812360 6.865365
0.812360 7.846132
0.812360 8.826898
0.812360 9.807665
0.812360 10.788431
0.812360 11.769198
0.812360 12.749964
0.812360 13.730731
0.812360 14.711497
0.812360 15.692264
0.812360 16.673030
0.812360 17.653797


1.026833 -9.807665
1.026833 -8.826898
1.026833 -7.846132
1.026833 -6.865365
1.026833 -5.884599
1.026833 -4.903832
1.026833 -3.923066
1.026833 -2.942299
1.026833 -1.961533
1.026833 -0.980766
1.026833 0.000000
1.026833 0.980766
1.026833 1.961533
1.026833 2.942299
1.026833 3.923066
1.026833 4.903832
1.026833 5.884599
1.026833 6.865365
1.026833 7.846132
1.026833 8.826898
1.026833 9.807665
1.026833 10.788431
1.026833 11.769198
1.026833 12.749964
1.026833 13.730731
1.026833 14.711497
1.026833 15.692264
1.026833 16.673030
1.026833 17.653797


