0.247653 -9.807358
0.247653 -8.826623
0.247653 -7.845887
0.247653 -6.865151
0.247653 -5.884415
0.247653 -4.903679
0.247653 -3.922943
0.247653 -2.942208
0.247653 -1.961472
0.247653 -0.980736
0.247653 -0.000000
0.247653 0.980736
0.247653 1.961472
0.247653 2.942208
0.247653 3.922943
0.247653 4.903679
0.247653 5.884415
0.247653 6.865151
0.247653 7.845887
0.247653 8.826623
0.247653 9.807358
0.247653 10.788094
0.247653 11.768830
0.247653 12.749566
0.247653 13.730302
0.247653 14.711038
0.247653 15.691773
0.247653 16.672509
0.247653 17.653245


0.597886 -9.807358
0.597886 -8.826623
0.597886 -7.845887
0.597886 -6.865151
0.597886 -5.884415
0.597886 -4.903679
0.597886 -3.922943
0.597886 -2.942208
0.597886 -1.961472
0.597886 -0.980736
0.597886 -0.000000
0.597886 0.980736
0.597886 1.961472
0.597886 2.942208
0.597886 3.922943
0.597886 4.903679
0.597886 5.884415
0.597886 6.865151
0.597886 7.845887
0.597886 8.826623
0.597886 9.807358
0.597886 10.788094
0.597886 11.768830
0.597886 12.749566
0.597886 13.730302
0.597886 14.711038
0.597886 15.691773
0.597886 16.672509
0.597886 17.653245


0.812360 -9.807358
0.812360 -8.826623
0.812360 -7.845887
0.812360 -6.865151
0.812360 -5.884415
0.812360 -4.903679
0.812360 -3.922943
0.812360 -2.942208
0.812360 -1.961472
0.812360 -0.980736
0.812360 -0.000000
0.812360 0.980736
0.812360 1.961472
0.812360 2.942208
0.812360 3.922943
0.812360 4.903679
0.812360 5.884415
0.812360 6.865151
0.812360 7.845887
0.812360 8.826623
0.812360 9.807358
0.812360 10.788094
0.812360 11.768830
0.812360 12.749566
0.812360 13.730302
0.812360 14.711038
0.812360 15.691773
0.812360 16.672509
0.812360 17.653245


1.026833 -9.807358
1.026833 -8.826623
1.026833 -7.845887
1.026833 -6.865151
1.026833 -5.884415
1.026833 -4.903679
1.026833 -3.922943
1.026833 -2.942208
1.026833 -1.961472
1.026833 -0.980736
1.026833 -0.000000
1.026833 0.980736
1.026833 1.961472
1.026833 2.942208
1.026833 3.922943
1.026833 4.903679
1.026833 5.884415
1.026833 6.865151
1.026833 7.845887
1.026833 8.826623
1.026833 9.807358
1.026833 10.788094
1.026833 11.768830
1.026833 12.749566
1.026833 13.730302
1.026833 14.711038
1.026833 15.691773
1.026833 16.672509
1.026833 17.653245


