0.247653 -9.802188
0.247653 -8.821969
0.247653 -7.841750
0.247653 -6.861531
0.247653 -5.881313
0.247653 -4.901094
0.247653 -3.920875
0.247653 -2.940656
0.247653 -1.960438
0.247653 -0.980219
0.247653 -0.000000
0.247653 0.980219
0.247653 1.960438
0.247653 2.940656
0.247653 3.920875
0.247653 4.901094
0.247653 5.881313
0.247653 6.861531
0.247653 7.841750
0.247653 8.821969
0.247653 9.802188
0.247653 10.782406
0.247653 11.762625
0.247653 12.742844
0.247653 13.723063
0.247653 14.703281
0.247653 15.683500
0.247653 16.663719
0.247653 17.643938


0.597886 -9.802188
0.597886 -8.821969
0.597886 -7.841750
0.597886 -6.861531
0.597886 -5.881313
0.597886 -4.901094
0.597886 -3.920875
0.597886 -2.940656
0.597886 -1.960438
0.597886 -0.980219
0.597886 -0.000000
0.597886 0.980219
0.597886 1.960438
0.597886 2.940656
0.597886 3.920875
0.597886 4.901094
0.597886 5.881313
0.597886 6.861531
0.597886 7.841750
0.597886 8.821969
0.597886 9.802188
0.597886 10.782406
0.597886 11.762625
0.597886 12.742844
0.597886 13.723063
0.597886 14.703281
0.597886 15.683500
0.597886 16.663719
0.597886 17.643938


0.812360 -9.802188
0.812360 -8.821969
0.812360 -7.841750
0.812360 -6.861531
0.812360 -5.881313
0.812360 -4.901094
0.812360 -3.920875
0.812360 -2.940656
0.812360 -1.960438
0.812360 -0.980219
0.812360 -0.000000
0.812360 0.980219
0.812360 1.960438
0.812360 2.940656
0.812360 3.920875
0.812360 4.901094
0.812360 5.881313
0.812360 6.861531
0.812360 7.841750
0.812360 8.821969
0.812360 9.802188
0.812360 10.782406
0.812360 11.762625
0.812360 12.742844
0.812360 13.723063
0.812360 14.703281
0.812360 15.683500
0.812360 16.663719
0.812360 17.643938


1.026833 -9.802188
1.026833 -8.821969
1.026833 -7.841750
1.026833 -6.861531
1.026833 -5.881313
1.026833 -4.901094
1.026833 -3.920875
1.026833 -2.940656
1.026833 -1.960438
1.026833 -0.980219
1.026833 -0.000000
1.026833 0.980219
1.026833 1.960438
1.026833 2.940656
1.026833 3.920875
1.026833 4.901094
1.026833 5.881313
1.026833 6.861531
1.026833 7.841750
1.026833 8.821969
1.026833 9.802188
1.026833 10.782406
1.026833 11.762625
1.026833 12.742844
1.026833 13.723063
1.026833 14.703281
1.026833 15.683500
1.026833 16.663719
1.026833 17.643938


