0.274946 -6.631400
0.274946 -5.968260
0.274946 -5.305120
0.274946 -4.641980
0.274946 -3.978840
0.274946 -3.315700
0.274946 -2.652560
0.274946 -1.989420
0.274946 -1.326280
0.274946 -0.663140
0.274946 -0.000000
0.274946 0.663140
0.274946 1.326280
0.274946 1.989420
0.274946 2.652560
0.274946 3.315700
0.274946 3.978840
0.274946 4.641980
0.274946 5.305120
0.274946 5.968260
0.274946 6.631400
0.274946 7.294540
0.274946 7.957680
0.274946 8.620819
0.274946 9.283959
0.274946 9.947099
0.274946 10.610239
0.274946 11.273379
0.274946 11.936519
0.274946 12.599659


0.663778 -6.631400
0.663778 -5.968260
0.663778 -5.305120
0.663778 -4.641980
0.663778 -3.978840
0.663778 -3.315700
0.663778 -2.652560
0.663778 -1.989420
0.663778 -1.326280
0.663778 -0.663140
0.663778 -0.000000
0.663778 0.663140
0.663778 1.326280
0.663778 1.989420
0.663778 2.652560
0.663778 3.315700
0.663778 3.978840
0.663778 4.641980
0.663778 5.305120
0.663778 5.968260
0.663778 6.631400
0.663778 7.294540
0.663778 7.957680
0.663778 8.620819
0.663778 9.283959
0.663778 9.947099
0.663778 10.610239
0.663778 11.273379
0.663778 11.936519
0.663778 12.599659


0.901888 -6.631400
0.901888 -5.968260
0.901888 -5.305120
0.901888 -4.641980
0.901888 -3.978840
0.901888 -3.315700
0.901888 -2.652560
0.901888 -1.989420
0.901888 -1.326280
0.901888 -0.663140
0.901888 -0.000000
0.901888 0.663140
0.901888 1.326280
0.901888 1.989420
0.901888 2.652560
0.901888 3.315700
0.901888 3.978840
0.901888 4.641980
0.901888 5.305120
0.901888 5.968260
0.901888 6.631400
0.901888 7.294540
0.901888 7.957680
0.901888 8.620819
0.901888 9.283959
0.901888 9.947099
0.901888 10.610239
0.901888 11.273379
0.901888 11.936519
0.901888 12.599659


1.139998 -6.631400
1.139998 -5.968260
1.139998 -5.305120
1.139998 -4.641980
1.139998 -3.978840
1.139998 -3.315700
1.139998 -2.652560
1.139998 -1.989420
1.139998 -1.326280
1.139998 -0.663140
1.139998 -0.000000
1.139998 0.663140
1.139998 1.326280
1.139998 1.989420
1.139998 2.652560
1.139998 3.315700
1.139998 3.978840
1.139998 4.641980
1.139998 5.305120
1.139998 5.968260
1.139998 6.631400
1.139998 7.294540
1.139998 7.957680
1.139998 8.620819
1.139998 9.283959
1.139998 9.947099
1.139998 10.610239
1.139998 11.273379
1.139998 11.936519
1.139998 12.599659


