0.274946 -6.623130
0.274946 -5.960817
0.274946 -5.298504
0.274946 -4.636191
0.274946 -3.973878
0.274946 -3.311565
0.274946 -2.649252
0.274946 -1.986939
0.274946 -1.324626
0.274946 -0.662313
0.274946 -0.000000
0.274946 0.662313
0.274946 1.324626
0.274946 1.986939
0.274946 2.649252
0.274946 3.311565
0.274946 3.973878
0.274946 4.636191
0.274946 5.298504
0.274946 5.960817
0.274946 6.623130
0.274946 7.285443
0.274946 7.947756
0.274946 8.610069
0.274946 9.272382
0.274946 9.934695
0.274946 10.597008
0.274946 11.259321
0.274946 11.921634
0.274946 12.583947


0.663778 -6.623130
0.663778 -5.960817
0.663778 -5.298504
0.663778 -4.636191
0.663778 -3.973878
0.663778 -3.311565
0.663778 -2.649252
0.663778 -1.986939
0.663778 -1.324626
0.663778 -0.662313
0.663778 -0.000000
0.663778 0.662313
0.663778 1.324626
0.663778 1.986939
0.663778 2.649252
0.663778 3.311565
0.663778 3.973878
0.663778 4.636191
0.663778 5.298504
0.663778 5.960817
0.663778 6.623130
0.663778 7.285443
0.663778 7.947756
0.663778 8.610069
0.663778 9.272382
0.663778 9.934695
0.663778 10.597008
0.663778 11.259321
0.663778 11.921634
0.663778 12.583947


0.901888 -6.623130
0.901888 -5.960817
0.901888 -5.298504
0.901888 -4.636191
0.901888 -3.973878
0.901888 -3.311565
0.901888 -2.649252
0.901888 -1.986939
0.901888 -1.324626
0.901888 -0.662313
0.901888 -0.000000
0.901888 0.662313
0.901888 1.324626
0.901888 1.986939
0.901888 2.649252
0.901888 3.311565
0.901888 3.973878
0.901888 4.636191
0.901888 5.298504
0.901888 5.960817
0.901888 6.623130
0.901888 7.285443
0.901888 7.947756
0.901888 8.610069
0.901888 9.272382
0.901888 9.934695
0.901888 10.597008
0.901888 11.259321
0.901888 11.921634
0.901888 12.583947


1.139998 -6.623130
1.139998 -5.960817
1.139998 -5.298504
1.139998 -4.636191
1.139998 -3.973878
1.139998 -3.311565
1.139998 -2.649252
1.139998 -1.986939
1.139998 -1.324626
1.139998 -0.662313
1.139998 -0.000000
1.139998 0.662313
1.139998 1.324626
1.139998 1.986939
1.139998 2.649252
1.139998 3.311565
1.139998 3.973878
1.139998 4.636191
1.139998 5.298504
1.139998 5.960817
1.139998 6.623130
1.139998 7.285443
1.139998 7.947756
1.139998 8.610069
1.139998 9.272382
1.139998 9.934695
1.139998 10.597008
1.139998 11.259321
1.139998 11.921634
1.139998 12.583947


