0.274946 -6.631391
0.274946 -5.968252
0.274946 -5.305112
0.274946 -4.641973
0.274946 -3.978834
0.274946 -3.315695
0.274946 -2.652556
0.274946 -1.989417
0.274946 -1.326278
0.274946 -0.663139
0.274946 0.000000
0.274946 0.663139
0.274946 1.326278
0.274946 1.989417
0.274946 2.652556
0.274946 3.315695
0.274946 3.978834
0.274946 4.641973
0.274946 5.305112
0.274946 5.968252
0.274946 6.631391
0.274946 7.294530
0.274946 7.957669
0.274946 8.620808
0.274946 9.283947
0.274946 9.947086
0.274946 10.610225
0.274946 11.273364
0.274946 11.936503


0.663778 -6.631391
0.663778 -5.968252
0.663778 -5.305112
0.663778 -4.641973
0.663778 -3.978834
0.663778 -3.315695
0.663778 -2.652556
0.663778 -1.989417
0.663778 -1.326278
0.663778 -0.663139
0.663778 0.000000
0.663778 0.663139
0.663778 1.326278
0.663778 1.989417
0.663778 2.652556
0.663778 3.315695
0.663778 3.978834
0.663778 4.641973
0.663778 5.305112
0.663778 5.968252
0.663778 6.631391
0.663778 7.294530
0.663778 7.957669
0.663778 8.620808
0.663778 9.283947
0.663778 9.947086
0.663778 10.610225
0.663778 11.273364
0.663778 11.936503


0.901888 -6.631391
0.901888 -5.968252
0.901888 -5.305112
0.901888 -4.641973
0.901888 -3.978834
0.901888 -3.315695
0.901888 -2.652556
0.901888 -1.989417
0.901888 -1.326278
0.901888 -0.663139
0.901888 0.000000
0.901888 0.663139
0.901888 1.326278
0.901888 1.989417
0.901888 2.652556
0.901888 3.315695
0.901888 3.978834
0.901888 4.641973
0.901888 5.305112
0.901888 5.968252
0.901888 6.631391
0.901888 7.294530
0.901888 7.957669
0.901888 8.620808
0.901888 9.283947
0.901888 9.947086
0.901888 10.610225
0.901888 11.273364
0.901888 11.936503


1.139998 -6.631391
1.139998 -5.968252
1.139998 -5.305112
1.139998 -4.641973
1.139998 -3.978834
1.139998 -3.315695
1.139998 -2.652556
1.139998 -1.989417
1.139998 -1.326278
1.139998 -0.663139
1.139998 0.000000
1.139998 0.663139
1.139998 1.326278
1.139998 1.989417
1.139998 2.652556
1.139998 3.315695
1.139998 3.978834
1.139998 4.641973
1.139998 5.305112
1.139998 5.968252
1.139998 6.631391
1.139998 7.294530
1.139998 7.957669
1.139998 8.620808
1.139998 9.283947
1.139998 9.947086
1.139998 10.610225
1.139998 11.273364
1.139998 11.936503


