0.274946 -6.823097
0.274946 -6.140787
0.274946 -5.458478
0.274946 -4.776168
0.274946 -4.093858
0.274946 -3.411549
0.274946 -2.729239
0.274946 -2.046929
0.274946 -1.364619
0.274946 -0.682310
0.274946 0.000000
0.274946 0.682310
0.274946 1.364619
0.274946 2.046929
0.274946 2.729239
0.274946 3.411549
0.274946 4.093858
0.274946 4.776168
0.274946 5.458478
0.274946 6.140787
0.274946 6.823097
0.274946 7.505407
0.274946 8.187717
0.274946 8.870026
0.274946 9.552336
0.274946 10.234646
0.274946 10.916955
0.274946 11.599265
0.274946 12.281575


0.663778 -6.823097
0.663778 -6.140787
0.663778 -5.458478
0.663778 -4.776168
0.663778 -4.093858
0.663778 -3.411549
0.663778 -2.729239
0.663778 -2.046929
0.663778 -1.364619
0.663778 -0.682310
0.663778 0.000000
0.663778 0.682310
0.663778 1.364619
0.663778 2.046929
0.663778 2.729239
0.663778 3.411549
0.663778 4.093858
0.663778 4.776168
0.663778 5.458478
0.663778 6.140787
0.663778 6.823097
0.663778 7.505407
0.663778 8.187717
0.663778 8.870026
0.663778 9.552336
0.663778 10.234646
0.663778 10.916955
0.663778 11.599265
0.663778 12.281575


0.901888 -6.823097
0.901888 -6.140787
0.901888 -5.458478
0.901888 -4.776168
0.901888 -4.093858
0.901888 -3.411549
0.901888 -2.729239
0.901888 -2.046929
0.901888 -1.364619
0.901888 -0.682310
0.901888 0.000000
0.901888 0.682310
0.901888 1.364619
0.901888 2.046929
0.901888 2.729239
0.901888 3.411549
0.901888 4.093858
0.901888 4.776168
0.901888 5.458478
0.901888 6.140787
0.901888 6.823097
0.901888 7.505407
0.901888 8.187717
0.901888 8.870026
0.901888 9.552336
0.901888 10.234646
0.901888 10.916955
0.901888 11.599265
0.901888 12.281575


1.139998 -6.823097
1.139998 -6.140787
1.139998 -5.458478
1.139998 -4.776168
1.139998 -4.093858
1.139998 -3.411549
1.139998 -2.729239
1.139998 -2.046929
1.139998 -1.364619
1.139998 -0.682310
1.139998 0.000000
1.139998 0.682310
1.139998 1.364619
1.139998 2.046929
1.139998 2.729239
1.139998 3.411549
1.139998 4.093858
1.139998 4.776168
1.139998 5.458478
1.139998 6.140787
1.139998 6.823097
1.139998 7.505407
1.139998 8.187717
1.139998 8.870026
1.139998 9.552336
1.139998 10.234646
1.139998 10.916955
1.139998 11.599265
1.139998 12.281575


