0.274946 -6.626546
0.274946 -5.963891
0.274946 -5.301237
0.274946 -4.638582
0.274946 -3.975927
0.274946 -3.313273
0.274946 -2.650618
0.274946 -1.987964
0.274946 -1.325309
0.274946 -0.662655
0.274946 0.000000
0.274946 0.662655
0.274946 1.325309
0.274946 1.987964
0.274946 2.650618
0.274946 3.313273
0.274946 3.975927
0.274946 4.638582
0.274946 5.301237
0.274946 5.963891
0.274946 6.626546
0.274946 7.289200
0.274946 7.951855
0.274946 8.614509
0.274946 9.277164
0.274946 9.939819
0.274946 10.602473
0.274946 11.265128
0.274946 11.927782


0.663778 -6.626546
0.663778 -5.963891
0.663778 -5.301237
0.663778 -4.638582
0.663778 -3.975927
0.663778 -3.313273
0.663778 -2.650618
0.663778 -1.987964
0.663778 -1.325309
0.663778 -0.662655
0.663778 0.000000
0.663778 0.662655
0.663778 1.325309
0.663778 1.987964
0.663778 2.650618
0.663778 3.313273
0.663778 3.975927
0.663778 4.638582
0.663778 5.301237
0.663778 5.963891
0.663778 6.626546
0.663778 7.289200
0.663778 7.951855
0.663778 8.614509
0.663778 9.277164
0.663778 9.939819
0.663778 10.602473
0.663778 11.265128
0.663778 11.927782


0.901888 -6.626546
0.901888 -5.963891
0.901888 -5.301237
0.901888 -4.638582
0.901888 -3.975927
0.901888 -3.313273
0.901888 -2.650618
0.901888 -1.987964
0.901888 -1.325309
0.901888 -0.662655
0.901888 0.000000
0.901888 0.662655
0.901888 1.325309
0.901888 1.987964
0.901888 2.650618
0.901888 3.313273
0.901888 3.975927
0.901888 4.638582
0.901888 5.301237
0.901888 5.963891
0.901888 6.626546
0.901888 7.289200
0.901888 7.951855
0.901888 8.614509
0.901888 9.277164
0.901888 9.939819
0.901888 10.602473
0.901888 11.265128
0.901888 11.927782


1.139998 -6.626546
1.139998 -5.963891
1.139998 -5.301237
1.139998 -4.638582
1.139998 -3.975927
1.139998 -3.313273
1.139998 -2.650618
1.139998 -1.987964
1.139998 -1.325309
1.139998 -0.662655
1.139998 0.000000
1.139998 0.662655
1.139998 1.325309
1.139998 1.987964
1.139998 2.650618
1.139998 3.313273
1.139998 3.975927
1.139998 4.638582
1.139998 5.301237
1.139998 5.963891
1.139998 6.626546
1.139998 7.289200
1.139998 7.951855
1.139998 8.614509
1.139998 9.277164
1.139998 9.939819
1.139998 10.602473
1.139998 11.265128
1.139998 11.927782


